Δΰςΰ;Οσνκς ξςοπΰβλενθ�;Οσνκς νΰηνΰχενθ�;Πΰρρςξ�νθε;Πΰρυξδ αενηθνΰ;Μΰρρΰ γπσηΰ
1 ξκς�απ�;Λθοκθ;Αεπεηκθ;432;63;770
1 ξκς�απ�;Ξπευξβξ;Δσακθ;121;17;670
1 ξκς�απ�;Ξρθνκθ;Β�ηξβξ;333;47;830
1 ξκς�απ�;Λθοκθ;Β�ηξβξ;384;54;730
1 ξκς�απ�;Αεπεηκθ;Ασκξβξ;135;19;540
1 ξκς�απ�;Ασκξβξ;Ξπευξβξ;112;12;970
1 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;328;46;850
1 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;70;10;730
1 ξκς�απ�;Λθοκθ;Ασκξβξ;297;45;620
1 ξκς�απ�;Ρξρνξβξ;Λθοκθ;254;44;930
1 ξκς�απ�;Λθοκθ;Ξρθνκθ;190;24;550
1 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;333;58;830
1 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;158;22;960
1 ξκς�απ�;Λθοκθ;Ρξρνξβξ;258;45;700
1 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;156;23;810
1 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;141;23;660
1 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;268;30;750
1 ξκς�απ�;Ξπευξβξ;Β�ηξβξ;193;23;660
1 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;335;54;780
1 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;248;36;620
1 ξκς�απ�;Δσακθ;Λθοκθ;123;17;880
1 ξκς�απ�;Δσακθ;Αεπεηκθ;373;52;720
1 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;197;26;770
1 ξκς�απ�;Ασκξβξ;Λθοκθ;301;43;960
1 ξκς�απ�;Β�ηξβξ;Λθοκθ;393;47;940
1 ξκς�απ�;Αεπεηκθ;Δσακθ;360;48;850
1 ξκς�απ�;Ξρθνκθ;Β�ηξβξ;329;51;980
2 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;192;26;510
2 ξκς�απ�;Ξρθνκθ;Λθοκθ;189;26;840
2 ξκς�απ�;Ξπευξβξ;Β�ηξβξ;189;30;720
2 ξκς�απ�;Ξρθνκθ;Δσακθ;307;31;880
2 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;332;46;650
2 ξκς�απ�;Ασκξβξ;Β�ηξβξ;173;24;860
2 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;302;48;680
2 ξκς�απ�;Ασκξβξ;Αεπεηκθ;136;20;600
2 ξκς�απ�;Λθοκθ;Αεπεηκθ;438;61;690
2 ξκς�απ�;Δσακθ;Β�ηξβξ;307;43;580
2 ξκς�απ�;Δσακθ;Ρξρνξβξ;381;54;520
2 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;71;11;930
2 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;70;10;520
2 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;191;25;960
2 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;242;29;770
2 ξκς�απ�;Αεπεηκθ;Ρξρνξβξ;333;54;790
2 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;187;26;590
2 ξκς�απ�;Αεπεηκθ;Λθοκθ;427;58;650
2 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;70;11;880
2 ξκς�απ�;Δσακθ;Ξπευξβξ;122;14;990
2 ξκς�απ�;Ξπευξβξ;Λθοκθ;182;26;910
2 ξκς�απ�;Ρξρνξβξ;Δσακθ;386;57;700
2 ξκς�απ�;Β�ηξβξ;Λθοκθ;391;65;570
2 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;192;27;880
2 ξκς�απ�;Β�ηξβξ;Ασκξβξ;173;29;950
2 ξκς�απ�;Ασκξβξ;Ξρθνκθ;165;25;770
2 ξκς�απ�;Ξπευξβξ;Ασκξβξ;113;18;840
2 ξκς�απ�;Β�ηξβξ;Λθοκθ;390;49;800
2 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;330;47;950
2 ξκς�απ�;Λθοκθ;Αεπεηκθ;439;72;570
2 ξκς�απ�;Δσακθ;Ασκξβξ;229;41;690
2 ξκς�απ�;Ρξρνξβξ;Λθοκθ;253;39;630
2 ξκς�απ�;Δσακθ;Ασκξβξ;235;33;910
2 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;157;20;520
2 ξκς�απ�;Αεπεηκθ;Ασκξβξ;133;19;680
2 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;191;27;950
2 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;70;10;530
2 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;337;47;960
2 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;325;45;910
2 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;338;43;930
2 ξκς�απ�;Ρξρνξβξ;Δσακθ;387;64;680
2 ξκς�απ�;Αεπεηκθ;Β�ηξβξ;144;24;840
2 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;142;19;930
2 ξκς�απ�;Λθοκθ;Αεπεηκθ;424;63;910
2 ξκς�απ�;Ξρθνκθ;Λθοκθ;184;26;710
2 ξκς�απ�;Ξπευξβξ;Λθοκθ;187;26;780
2 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;291;33;720
3 ξκς�απ�;Ξρθνκθ;Ασκξβξ;165;25;650
3 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;159;22;760
3 ξκς�απ�;Ρξρνξβξ;Δσακθ;379;53;840
3 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;335;49;870
3 ξκς�απ�;Ξρθνκθ;Λθοκθ;184;27;860
3 ξκς�απ�;Αεπεηκθ;Λθοκθ;424;59;730
3 ξκς�απ�;Αεπεηκθ;Ρξρνξβξ;325;52;960
3 ξκς�απ�;Λθοκθ;Ξπευξβξ;182;26;860
3 ξκς�απ�;Λθοκθ;Β�ηξβξ;385;54;910
3 ξκς�απ�;Ξρθνκθ;Δσακθ;308;37;730
3 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;265;38;940
3 ξκς�απ�;Β�ηξβξ;Δσακθ;310;43;710
3 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;258;36;840
3 ξκς�απ�;Αεπεηκθ;Β�ηξβξ;142;15;580
3 ξκς�απ�;Ασκξβξ;Δσακθ;233;33;750
3 ξκς�απ�;Ξπευξβξ;Β�ηξβξ;187;34;990
3 ξκς�απ�;Ξρθνκθ;Αεπεηκθ;297;41;620
3 ξκς�απ�;Λθοκθ;Ρξρνξβξ;259;34;630
3 ξκς�απ�;Λθοκθ;Ξρθνκθ;184;26;800
3 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;71;10;730
3 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;243;32;690
3 ξκς�απ�;Δσακθ;Ξρθνκθ;309;43;640
3 ξκς�απ�;Λθοκθ;Ασκξβξ;292;41;750
3 ξκς�απ�;Λθοκθ;Β�ηξβξ;384;51;920
3 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;196;27;830
3 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;157;22;840
3 ξκς�απ�;Ξπευξβξ;Ασκξβξ;113;16;570
3 ξκς�απ�;Ασκξβξ;Β�ηξβξ;175;24;550
3 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;145;20;820
3 ξκς�απ�;Δσακθ;Β�ηξβξ;307;37;890
3 ξκς�απ�;Ασκξβξ;Αεπεηκθ;135;19;910
3 ξκς�απ�;Ξρθνκθ;Β�ηξβξ;332;47;880
3 ξκς�απ�;Λθοκθ;Ξρθνκθ;190;31;930
3 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;159;18;570
3 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;188;30;980
3 ξκς�απ�;Λθοκθ;Ασκξβξ;293;40;920
3 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;159;22;800
3 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;268;33;650
3 ξκς�απ�;Δσακθ;Ξρθνκθ;310;43;640
3 ξκς�απ�;Ασκξβξ;Ξπευξβξ;110;16;820
3 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;338;36;620
3 ξκς�απ�;Ασκξβξ;Ξπευξβξ;114;20;920
3 ξκς�απ�;Ασκξβξ;Δσακθ;230;25;660
4 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;142;20;590
4 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;191;27;750
4 ξκς�απ�;Λθοκθ;Ξρθνκθ;187;26;890
4 ξκς�απ�;Ξπευξβξ;Λθοκθ;185;26;970
4 ξκς�απ�;Ξρθνκθ;Δσακθ;315;43;870
4 ξκς�απ�;Δσακθ;Ασκξβξ;227;32;710
4 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;261;36;960
4 ξκς�απ�;Λθοκθ;Αεπεηκθ;435;63;910
4 ξκς�απ�;Αεπεηκθ;Ασκξβξ;132;18;760
4 ξκς�απ�;Λθοκθ;Δσακθ;126;18;560
4 ξκς�απ�;Ξρθνκθ;Αεπεηκθ;299;42;680
4 ξκς�απ�;Λθοκθ;Ξπευξβξ;185;20;770
4 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;245;35;760
4 ξκς�απ�;Ασκξβξ;Β�ηξβξ;178;24;730
4 ξκς�απ�;Ασκξβξ;Αεπεηκθ;132;17;920
4 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;297;43;610
4 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;71;7;540
4 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;294;41;850
4 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;251;35;540
4 ξκς�απ�;Δσακθ;Ασκξβξ;228;29;520
4 ξκς�απ�;Αεπεηκθ;Β�ηξβξ;140;22;870
4 ξκς�απ�;Ρξρνξβξ;Λθοκθ;258;37;870
4 ξκς�απ�;Δσακθ;Αεπεηκθ;368;52;870
4 ξκς�απ�;Ασκξβξ;Δσακθ;227;31;610
4 ξκς�απ�;Αεπεηκθ;Ρξρνξβξ;324;32;550
4 ξκς�απ�;Αεπεηκθ;Ρξρνξβξ;322;45;870
4 ξκς�απ�;Ρξρνξβξ;Δσακθ;377;53;550
4 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;267;37;680
4 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;69;10;780
4 ξκς�απ�;Β�ηξβξ;Ασκξβξ;175;18;670
4 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;70;13;590
4 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;333;47;820
4 ξκς�απ�;Ξρθνκθ;Δσακθ;308;43;500
4 ξκς�απ�;Λθοκθ;Ρξρνξβξ;257;41;600
4 ξκς�απ�;Δσακθ;Αεπεηκθ;367;51;820
4 ξκς�απ�;Ξπευξβξ;Δσακθ;118;19;560
4 ξκς�απ�;Δσακθ;Ρξρνξβξ;386;53;970
4 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;262;36;650
4 ξκς�απ�;Λθοκθ;Β�ηξβξ;396;41;840
4 ξκς�απ�;Δσακθ;Λθοκθ;124;18;680
4 ξκς�απ�;Αεπεηκθ;Λθοκθ;432;67;900
4 ξκς�απ�;Ξπευξβξ;Ασκξβξ;112;11;740
4 ξκς�απ�;Λθοκθ;Ξπευξβξ;187;26;730
4 ξκς�απ�;Β�ηξβξ;Λθοκθ;393;44;870
4 ξκς�απ�;Λθοκθ;Αεπεηκθ;438;54;510
5 ξκς�απ�;Ρξρνξβξ;Δσακθ;381;56;560
5 ξκς�απ�;Ξρθνκθ;Β�ηξβξ;330;57;830
5 ξκς�απ�;Λθοκθ;Αεπεηκθ;432;66;850
5 ξκς�απ�;Δσακθ;Ξρθνκθ;309;44;790
5 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;341;48;930
5 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;190;27;550
5 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;328;47;610
5 ξκς�απ�;Ξρθνκθ;Λθοκθ;185;28;830
5 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;187;31;690
5 ξκς�απ�;Ξρθνκθ;Λθοκθ;186;26;680
5 ξκς�απ�;Ξπευξβξ;Ασκξβξ;113;18;840
5 ξκς�απ�;Λθοκθ;Β�ηξβξ;384;54;540
5 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;192;23;850
5 ξκς�απ�;Ασκξβξ;Ξρθνκθ;162;23;720
5 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;159;20;840
5 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;334;52;550
5 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;244;37;710
5 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;196;27;970
5 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;333;42;860
5 ξκς�απ�;Λθοκθ;Β�ηξβξ;392;59;730
5 ξκς�απ�;Λθοκθ;Δσακθ;125;19;660
5 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;293;37;690
5 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;195;34;700
5 ξκς�απ�;Αεπεηκθ;Λθοκθ;436;55;930
5 ξκς�απ�;Ασκξβξ;Αεπεηκθ;135;19;600
5 ξκς�απ�;Β�ηξβξ;Ασκξβξ;179;25;830
5 ξκς�απ�;Β�ηξβξ;Δσακθ;317;46;510
5 ξκς�απ�;Δσακθ;Λθοκθ;124;17;590
5 ξκς�απ�;Δσακθ;Αεπεηκθ;360;54;620
5 ξκς�απ�;Δσακθ;Ξρθνκθ;309;53;790
5 ξκς�απ�;Β�ηξβξ;Δσακθ;316;56;710
5 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;245;35;750
5 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;196;27;680
5 ξκς�απ�;Ασκξβξ;Β�ηξβξ;177;20;620
5 ξκς�απ�;Ρξρνξβξ;Λθοκθ;253;36;780
5 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;334;44;970
5 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;160;23;670
5 ξκς�απ�;Δσακθ;Ξρθνκθ;314;37;670
6 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;335;47;500
6 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;245;35;910
6 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;195;35;540
6 ξκς�απ�;Ρξρνξβξ;Δσακθ;383;45;640
6 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;160;22;870
6 ξκς�απ�;Δσακθ;Ξρθνκθ;306;44;930
6 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;71;10;740
6 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;261;44;840
6 ξκς�απ�;Λθοκθ;Ασκξβξ;304;42;720
6 ξκς�απ�;Ξρθνκθ;Δσακθ;315;41;500
6 ξκς�απ�;Λθοκθ;Ξπευξβξ;183;25;820
6 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;161;22;940
6 ξκς�απ�;Λθοκθ;Δσακθ;126;18;810
6 ξκς�απ�;Ρξρνξβξ;Λθοκθ;257;35;820
6 ξκς�απ�;Β�ηξβξ;Λθοκθ;382;67;890
6 ξκς�απ�;Ασκξβξ;Δσακθ;237;33;700
6 ξκς�απ�;Β�ηξβξ;Ασκξβξ;179;25;850
6 ξκς�απ�;Λθοκθ;Αεπεηκθ;428;60;900
6 ξκς�απ�;Ασκξβξ;Αεπεηκθ;135;19;720
6 ξκς�απ�;Β�ηξβξ;Λθοκθ;382;48;660
6 ξκς�απ�;Λθοκθ;Β�ηξβξ;390;54;900
6 ξκς�απ�;Ασκξβξ;Β�ηξβξ;177;18;990
6 ξκς�απ�;Λθοκθ;Ασκξβξ;295;46;770
6 ξκς�απ�;Ξπευξβξ;Δσακθ;119;17;710
6 ξκς�απ�;Δσακθ;Β�ηξβξ;317;44;810
6 ξκς�απ�;Αεπεηκθ;Ασκξβξ;136;16;580
6 ξκς�απ�;Δσακθ;Ρξρνξβξ;387;47;880
6 ξκς�απ�;Λθοκθ;Ρξρνξβξ;261;36;980
6 ξκς�απ�;Λθοκθ;Ξπευξβξ;185;26;980
6 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;143;20;520
6 ξκς�απ�;Ασκξβξ;Ξπευξβξ;111;15;900
6 ξκς�απ�;Ξρθνκθ;Λθοκθ;183;26;570
6 ξκς�απ�;Β�ηξβξ;Ξρθνκθ;335;51;840
6 ξκς�απ�;Ασκξβξ;Ξπευξβξ;114;16;790
6 ξκς�απ�;Δσακθ;Ρξρνξβξ;388;54;540
6 ξκς�απ�;Δσακθ;Ξπευξβξ;121;19;520
6 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;330;46;970
6 ξκς�απ�;Λθοκθ;Δσακθ;123;15;540
6 ξκς�απ�;Β�ηξβξ;Δσακθ;315;43;710
6 ξκς�απ�;Ξπευξβξ;Ασκξβξ;113;14;980
6 ξκς�απ�;Ρξρνξβξ;Ξπευξβξ;259;36;730
7 ξκς�απ�;Ασκξβξ;Λθοκθ;297;31;970
7 ξκς�απ�;Λθοκθ;Β�ηξβξ;392;55;540
7 ξκς�απ�;Λθοκθ;Αεπεηκθ;435;61;990
7 ξκς�απ�;Λθοκθ;Ξπευξβξ;183;27;750
7 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;246;36;590
7 ξκς�απ�;Ξπευξβξ;Αεπεηκθ;250;32;970
7 ξκς�απ�;Λθοκθ;Ξρθνκθ;186;29;970
7 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;296;41;850
7 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;260;36;580
7 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;337;47;600
7 ξκς�απ�;Λθοκθ;Ξπευξβξ;186;21;680
7 ξκς�απ�;Αεπεηκθ;Β�ηξβξ;141;15;890
7 ξκς�απ�;Ασκξβξ;Β�ηξβξ;177;24;550
7 ξκς�απ�;Ασκξβξ;Λθοκθ;300;43;500
7 ξκς�απ�;Ρξρνξβξ;Δσακθ;384;53;780
7 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;266;46;510
7 ξκς�απ�;Ξρθνκθ;Αεπεηκθ;298;41;630
7 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;145;19;950
7 ξκς�απ�;Δσακθ;Ξρθνκθ;310;44;730
7 ξκς�απ�;Αεπεηκθ;Ασκξβξ;136;20;570
7 ξκς�απ�;Δσακθ;Ασκξβξ;232;32;640
7 ξκς�απ�;Β�ηξβξ;Ασκξβξ;177;30;640
7 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;190;22;800
7 ξκς�απ�;Δσακθ;Λθοκθ;124;17;620
7 ξκς�απ�;Ξπευξβξ;Λθοκθ;186;25;660
7 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;190;27;760
7 ξκς�απ�;Λθοκθ;Β�ηξβξ;386;56;770
7 ξκς�απ�;Ασκξβξ;Ξρθνκθ;162;21;980
7 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;329;46;960
7 ξκς�απ�;Δσακθ;Β�ηξβξ;315;50;650
7 ξκς�απ�;Αεπεηκθ;Ασκξβξ;136;17;600
7 ξκς�απ�;Β�ηξβξ;Δσακθ;315;38;620
7 ξκς�απ�;Ξρθνκθ;Β�ηξβξ;337;44;850
7 ξκς�απ�;Ξρθνκθ;Αεπεηκθ;292;46;850
7 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;296;41;770
7 ξκς�απ�;Δσακθ;Αεπεηκθ;369;47;890
7 ξκς�απ�;Αεπεηκθ;Δσακθ;366;47;630
7 ξκς�απ�;Ασκξβξ;Λθοκθ;294;51;780
7 ξκς�απ�;Δσακθ;Ξρθνκθ;316;42;980
8 ξκς�απ�;Ασκξβξ;Ξρθνκθ;164;25;820
8 ξκς�απ�;Δσακθ;Ρξρνξβξ;379;53;650
8 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;195;27;760
8 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;69;10;890
8 ξκς�απ�;Δσακθ;Ξπευξβξ;119;17;620
8 ξκς�απ�;Ξπευξβξ;Δσακθ;119;17;990
8 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;70;10;780
8 ξκς�απ�;Ξπευξβξ;Λθοκθ;184;26;630
8 ξκς�απ�;Ασκξβξ;Αεπεηκθ;134;19;960
8 ξκς�απ�;Ασκξβξ;Β�ηξβξ;174;31;530
8 ξκς�απ�;Β�ηξβξ;Δσακθ;313;45;600
8 ξκς�απ�;Ξρθνκθ;Αεπεηκθ;295;41;840
8 ξκς�απ�;Ξρθνκθ;Ρξρνξβξ;70;8;780
8 ξκς�απ�;Λθοκθ;Ασκξβξ;303;43;780
8 ξκς�απ�;Δσακθ;Ξρθνκθ;306;35;630
8 ξκς�απ�;Ξπευξβξ;Λθοκθ;183;23;790
8 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;158;20;630
8 ξκς�απ�;Λθοκθ;Ρξρνξβξ;253;35;710
8 ξκς�απ�;Λθοκθ;Ξπευξβξ;183;26;720
8 ξκς�απ�;Ξπευξβξ;Β�ηξβξ;188;26;930
8 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;251;35;830
8 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;71;10;510
8 ξκς�απ�;Ρξρνξβξ;Ξρθνκθ;71;10;660
8 ξκς�απ�;Λθοκθ;Ασκξβξ;298;42;540
8 ξκς�απ�;Ξπευξβξ;Ξρθνκθ;196;27;970
8 ξκς�απ�;Ασκξβξ;Β�ηξβξ;178;23;530
8 ξκς�απ�;Λθοκθ;Ξρθνκθ;186;26;720
8 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;263;39;580
8 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;323;52;970
8 ξκς�απ�;Αεπεηκθ;Δσακθ;371;52;790
8 ξκς�απ�;Λθοκθ;Ξπευξβξ;185;31;890
8 ξκς�απ�;Αεπεηκθ;Λθοκθ;435;60;620
8 ξκς�απ�;Λθοκθ;Δσακθ;123;17;750
8 ξκς�απ�;Ασκξβξ;Ξπευξβξ;112;18;830
8 ξκς�απ�;Ρξρνξβξ;Δσακθ;380;43;720
8 ξκς�απ�;Λθοκθ;Αεπεηκθ;426;62;910
8 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;192;34;810
8 ξκς�απ�;Λθοκθ;Ξρθνκθ;190;27;780
9 ξκς�απ�;Β�ηξβξ;Ασκξβξ;173;24;800
9 ξκς�απ�;Αεπεηκθ;Ξπευξβξ;242;40;810
9 ξκς�απ�;Ξρθνκθ;Ασκξβξ;161;22;660
9 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;338;47;940
9 ξκς�απ�;Λθοκθ;Ασκξβξ;301;42;990
9 ξκς�απ�;Ξρθνκθ;Ασκξβξ;164;29;920
9 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;159;26;900
9 ξκς�απ�;Αεπεηκθ;Λθοκθ;435;61;690
9 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;330;44;790
9 ξκς�απ�;Ξπευξβξ;Λθοκθ;185;26;870
9 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;141;21;520
9 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;190;30;660
9 ξκς�απ�;Δσακθ;Ξπευξβξ;119;17;880
9 ξκς�απ�;Ρξρνξβξ;Αεπεηκθ;333;52;730
9 ξκς�απ�;Δσακθ;Ξπευξβξ;121;17;530
9 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;141;20;820
9 ξκς�απ�;Λθοκθ;Ξπευξβξ;183;30;520
9 ξκς�απ�;Ρξρνξβξ;Ασκξβξ;158;22;550
9 ξκς�απ�;Αεπεηκθ;Ρξρνξβξ;331;47;690
9 ξκς�απ�;Δσακθ;Ξπευξβξ;122;21;920
9 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;267;42;520
9 ξκς�απ�;Β�ηξβξ;Ασκξβξ;178;25;850
9 ξκς�απ�;Αεπεηκθ;Λθοκθ;425;61;830
9 ξκς�απ�;Ξπευξβξ;Ρξρνξβξ;267;37;670
9 ξκς�απ�;Ρξρνξβξ;Β�ηξβξ;332;46;600
9 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;160;19;670
9 ξκς�απ�;Ασκξβξ;Ξπευξβξ;114;16;930
9 ξκς�απ�;Β�ηξβξ;Λθοκθ;387;54;840
9 ξκς�απ�;Δσακθ;Ασκξβξ;232;33;920
9 ξκς�απ�;Ασκξβξ;Ρξρνξβξ;161;23;530
9 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;335;46;760
9 ξκς�απ�;Ξπευξβξ;Λθοκθ;183;32;670
9 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;332;45;980
9 ξκς�απ�;Ρξρνξβξ;Δσακθ;387;46;770
9 ξκς�απ�;Αεπεηκθ;Ξρθνκθ;291;38;930
9 ξκς�απ�;Ξρθνκθ;Δσακθ;306;43;510
9 ξκς�απ�;Ασκξβξ;Δσακθ;229;35;770
9 ξκς�απ�;Β�ηξβξ;Ξπευξβξ;190;27;730
9 ξκς�απ�;Δσακθ;Ξρθνκθ;307;36;820
9 ξκς�απ�;Δσακθ;Ασκξβξ;234;33;860
9 ξκς�απ�;Ξρθνκθ;Ασκξβξ;165;23;750
9 ξκς�απ�;Β�ηξβξ;Αεπεηκθ;145;21;770
9 ξκς�απ�;Λθοκθ;Δσακθ;127;18;750
9 ξκς�απ�;Δσακθ;Ασκξβξ;236;30;750
9 ξκς�απ�;Λθοκθ;Ασκξβξ;300;45;680
9 ξκς�απ�;Ρξρνξβξ;Λθοκθ;260;35;500
9 ξκς�απ�;Λθοκθ;Δσακθ;124;17;660
9 ξκς�απ�;Αεπεηκθ;Ασκξβξ;133;17;750
9 ξκς�απ�;Β�ηξβξ;Ρξρνξβξ;336;47;750
9 ξκς�απ�;Ξρθνκθ;Ξπευξβξ;197;23;750
9 ξκς�απ�;Ξρθνκθ;Λθοκθ;184;25;520
9 ξκς�απ�;Δσακθ;Ρξρνξβξ;386;54;940

